timestamp,price
1745758800,5371.87
1745762400,5400.70
1745766000,5404.82
1745769600,5375.41
1745773200,5342.47
1745776800,5366.63
1745780400,5388.07
1745784000,5381.28
1745787600,5448.40
1745791200,5466.05
1745794800,5467.33
1745798400,5492.57
1745802000,5498.42
1745805600,5554.20
1745809200,5599.94
1745812800,5654.26
1745816400,5687.51
1745820000,5663.12
1745823600,5699.63
1745827200,5675.08
1745830800,5697.01
1745834400,5701.93
1745838000,5734.53
1745841600,5704.33
1745845200,5656.11
1745848800,5643.63
1745852400,5689.86
1745856000,5657.97
1745859600,5691.50
1745863200,5658.77
1745866800,5612.60
1745870400,5659.70
1745874000,5558.60
1745877600,5531.98
1745881200,5526.97
1745884800,5480.12
1745888400,5490.66
1745892000,5466.85
1745895600,5476.96
1745899200,5478.73
1745902800,5518.03
1745906400,5502.10
1745910000,5472.35
1745913600,5554.14
1745917200,5554.13
1745920800,5531.20
1745924400,5538.90
1745928000,5533.05
1745931600,5504.29
1745935200,5540.59
1745938800,5534.27
1745942400,5538.49
1745946000,5596.35
1745949600,5617.17
1745953200,5630.43
1745956800,5623.61
1745960400,5609.37
1745964000,5620.33
1745967600,5595.42
1745971200,5570.70
1745974800,5580.94
1745978400,5550.58
1745982000,5443.67
1745985600,5492.31
1745989200,5447.45
1745992800,5447.45
1745996400,5447.97
1746000000,5498.49
1746003600,5522.68
1746007200,5531.09
1746010800,5511.65
1746014400,5584.32
1746018000,5596.40
1746021600,5583.48
1746025200,5659.57
1746028800,5692.99
1746032400,5647.25
1746036000,5607.94
1746039600,5644.24
1746043200,5657.40
1746046800,5591.39
1746050400,5597.59
1746054000,5602.29
1746057600,5622.08
1746061200,5556.52
1746064800,5533.64
1746068400,5608.30
1746072000,5548.89
1746075600,5592.70
1746079200,5568.57
1746082800,5520.47
1746086400,5468.47
1746090000,5463.60
1746093600,5541.98
1746097200,5520.12
1746100800,5429.88
1746104400,5476.39
1746108000,5470.00
1746111600,5496.54
1746115200,5489.55
1746118800,5575.30
1746122400,5505.36
1746126000,5536.30
1746129600,5555.75
1746133200,5576.66
1746136800,5574.61
1746140400,5597.74
1746144000,5594.16
1746147600,5613.13
1746151200,5629.63
1746154800,5598.30
1746158400,5568.52
1746162000,5547.58
1746165600,5535.19
1746169200,5491.62
1746172800,5464.43
1746176400,5453.60
1746180000,5476.83
1746183600,5522.38
1746187200,5505.93
1746190800,5496.04
1746194400,5484.39
1746198000,5555.86
1746201600,5488.29
1746205200,5465.17
1746208800,5429.87
1746212400,5497.19
1746216000,5494.34
1746219600,5521.47
1746223200,5529.89
1746226800,5575.15
1746230400,5580.99
1746234000,5548.25
1746237600,5598.11
1746241200,5582.62
1746244800,5609.78
1746248400,5616.97
1746252000,5606.84
1746255600,5653.67
1746259200,5669.59
1746262800,5625.72
1746266400,5617.90
1746270000,5647.04
1746273600,5613.24
1746277200,5620.63
1746280800,5549.19
1746284400,5605.32
1746288000,5662.18
1746291600,5601.97
1746295200,5615.38
1746298800,5592.51
1746302400,5534.13
1746306000,5477.17
1746309600,5491.68
1746313200,5464.11
1746316800,5401.66
1746320400,5436.75
1746324000,5430.25
1746327600,5424.43
1746331200,5420.84
1746334800,5449.06
1746338400,5450.95
1746342000,5438.14
1746345600,5488.45
1746349200,5369.40
1746352800,5320.44
1746356400,5351.92
1746360000,5378.03
1746363600,5341.58
1746367200,5370.70
1746370800,5327.37
1746374400,5312.53
1746378000,5315.72
1746381600,5312.48
1746385200,5381.22
1746388800,5411.65
1746392400,5386.06
1746396000,5414.59
1746399600,5390.20
1746403200,5413.30
1746406800,5394.31
1746410400,5413.72
1746414000,5440.79
1746417600,5421.82
1746421200,5426.31
1746424800,5466.92
1746428400,5363.90
1746432000,5374.07
1746435600,5420.85
1746439200,5421.82
1746442800,5372.85
1746446400,5342.50
1746450000,5297.05
1746453600,5273.68
1746457200,5237.16
1746460800,5259.77
1746464400,5207.48
1746468000,5194.43
1746471600,5227.12
1746475200,5190.38
1746478800,5127.01
1746482400,5142.70
1746486000,5123.77
1746489600,5112.11
1746493200,5123.38
1746496800,5092.05
1746500400,5186.23
1746504000,5139.40
1746507600,5146.43
1746511200,5162.48
1746514800,5109.45
1746518400,5105.03
1746522000,5063.02
1746525600,5103.41
1746529200,5171.87
1746532800,5139.35
1746536400,5137.13
1746540000,5172.37
1746543600,5167.74
1746547200,5202.64
1746550800,5246.74
1746554400,5262.72
1746558000,5221.00
1746561600,5238.66
1746565200,5176.29
1746568800,5179.80
1746572400,5205.25
1746576000,5217.85
1746579600,5201.21
1746583200,5187.94
1746586800,5237.89
1746590400,5290.45
1746594000,5320.12
1746597600,5233.47
1746601200,5256.19
1746604800,5262.85
1746608400,5244.36
1746612000,5252.26
1746615600,5183.64
1746619200,5218.43
1746622800,5210.43
1746626400,5260.74
1746630000,5280.79
1746633600,5245.64
1746637200,5272.50
1746640800,5366.99
1746644400,5359.43
1746648000,5316.87
1746651600,5294.44
1746655200,5275.90
1746658800,5224.28
1746662400,5277.62
1746666000,5261.82
1746669600,5282.48
1746673200,5250.31
1746676800,5264.75
1746680400,5206.72
1746684000,5203.65
1746687600,5189.69
1746691200,5157.97
1746694800,5161.90
1746698400,5239.07
1746702000,5202.53
1746705600,5205.10
1746709200,5215.93
1746712800,5240.07
1746716400,5188.53
1746720000,5234.23
1746723600,5195.18
1746727200,5157.82
1746730800,5187.62
1746734400,5236.66
1746738000,5263.70
1746741600,5212.41
1746745200,5259.43
1746748800,5230.37
1746752400,5244.23
1746756000,5253.57
1746759600,5266.07
1746763200,5300.06
1746766800,5344.80
1746770400,5398.27
1746774000,5421.46
1746777600,5460.57
1746781200,5438.41
1746784800,5415.54
1746788400,5431.84
1746792000,5509.02
1746795600,5542.53
1746799200,5535.63
1746802800,5501.09
1746806400,5514.39
1746810000,5524.83
1746813600,5553.41
1746817200,5539.04
1746820800,5573.21
1746824400,5597.83
1746828000,5645.60
1746831600,5609.57
1746835200,5656.83
1746838800,5626.56
1746842400,5613.55
1746846000,5572.12
1746849600,5558.78
1746853200,5596.64
1746856800,5564.88
1746860400,5580.47
1746864000,5636.48
1746867600,5573.37
1746871200,5557.75
1746874800,5574.06
1746878400,5620.80
1746882000,5583.66
1746885600,5675.52
1746889200,5647.51
1746892800,5706.26
1746896400,5745.24
1746900000,5781.72
1746903600,5656.84
1746907200,5659.86
1746910800,5645.40
1746914400,5612.26
1746918000,5671.88
1746921600,5652.45
1746925200,5730.36
1746928800,5746.76
1746932400,5719.50
1746936000,5686.14
1746939600,5707.21
1746943200,5767.51
1746946800,5795.60
1746950400,5782.37
1746954000,5835.34
1746957600,5746.26
1746961200,5815.32
1746964800,5853.12
1746968400,5879.81
1746972000,5899.14
1746975600,5867.50
1746979200,5832.72
1746982800,5766.18
1746986400,5805.95
1746990000,5854.35
1746993600,5904.49
1746997200,5890.57
1747000800,5891.35
1747004400,5855.60
1747008000,5848.63
1747011600,5900.25
1747015200,5904.69
1747018800,5902.21
1747022400,5867.26
1747026000,5884.03
1747029600,5918.51
1747033200,5903.26
1747036800,5923.44
1747040400,5998.92
1747044000,6021.12
1747047600,6110.62
1747051200,6154.38
1747054800,6209.85
1747058400,6237.30
1747062000,6268.29
1747065600,6202.10
1747069200,6158.75
1747072800,6186.81
1747076400,6180.40
1747080000,6174.39
1747083600,6139.85
1747087200,6151.35
1747090800,6046.48
1747094400,5969.00
1747098000,6004.17
1747101600,6033.53
1747105200,6027.40
1747108800,6024.34
1747112400,6015.78
1747116000,6000.54
1747119600,6015.03
1747123200,6030.69
1747126800,6015.10
1747130400,6051.82
1747134000,6103.19
1747137600,6110.97
1747141200,6133.27
1747144800,6168.45
1747148400,6117.66
1747152000,6134.19
1747155600,6071.39
1747159200,5995.94
1747162800,5970.30
1747166400,5991.57
1747170000,5961.43
1747173600,5984.18
1747177200,6089.14
1747180800,6094.64
1747184400,6125.88
1747188000,6109.43
1747191600,6137.62
1747195200,6178.74
1747198800,6176.26
1747202400,6146.17
1747206000,6125.29
1747209600,6110.76
1747213200,6147.48
1747216800,6145.93
1747220400,6176.56
1747224000,6129.29
1747227600,6124.29
1747231200,6133.74
1747234800,6106.69
1747238400,6114.14
1747242000,6041.61
1747245600,5989.75
1747249200,6047.45
1747252800,6010.26
1747256400,5932.30
1747260000,5949.12
1747263600,5924.06
1747267200,5974.45
1747270800,6052.66
1747274400,6092.29
1747278000,6149.31
1747281600,6060.38
1747285200,6075.96
1747288800,6050.02
1747292400,6058.85
1747296000,5989.80
1747299600,6017.59
1747303200,6032.57
1747306800,6017.01
1747310400,6022.24
1747314000,6020.43
1747317600,5981.81
1747321200,5990.22
1747324800,5969.37
1747328400,5987.27
1747332000,6037.51
1747335600,6044.18
1747339200,6020.89
1747342800,6055.83
1747346400,6122.88
1747350000,6136.78
1747353600,6063.46
1747357200,6016.47
1747360800,6041.67
1747364400,5955.61
1747368000,5964.30
1747371600,5954.23
1747375200,5957.66
1747378800,5953.01
1747382400,5984.54
1747386000,5946.36
1747389600,5981.72
1747393200,5927.25
1747396800,5924.46
1747400400,5905.51
1747404000,5902.29
1747407600,5926.08
1747411200,5942.24
1747414800,5968.90
1747418400,5949.10
1747422000,5986.33
1747425600,5967.11
1747429200,5970.11
1747432800,5945.47
1747436400,5981.56
1747440000,6011.39
1747443600,5993.66
1747447200,6009.64
1747450800,5944.01
1747454400,5938.95
1747458000,5928.87
1747461600,5947.37
1747465200,5930.86
1747468800,5956.48
1747472400,5950.31
1747476000,5936.81
1747479600,5980.27
1747483200,5985.42
1747486800,5953.44
1747490400,5998.67
1747494000,6104.82
1747497600,6102.84
1747501200,6100.54
1747504800,6046.30
1747508400,5976.17
1747512000,6045.53
1747515600,5987.93
1747519200,5974.29
1747522800,6025.85
1747526400,5977.48
1747530000,5942.10
1747533600,5920.39
1747537200,5958.15
1747540800,5989.14
1747544400,5947.42
1747548000,5977.79
1747551600,6022.76
1747555200,6042.19
1747558800,6019.77
1747562400,6039.66
1747566000,6043.74
1747569600,6152.61
1747573200,6124.72
1747576800,6151.54
1747580400,6127.59
1747584000,6090.22
1747587600,6038.16
1747591200,6043.83
1747594800,6029.68
1747598400,5993.95
1747602000,5934.76
1747605600,5922.73
1747609200,5931.06
1747612800,5967.44
1747616400,6001.62
1747620000,6041.41
1747623600,6007.46
1747627200,6017.40
1747630800,5998.91
1747634400,5955.85
1747638000,5968.68
1747641600,5959.70
1747645200,5940.80
1747648800,5893.41
1747652400,5849.15
1747656000,5816.65
1747659600,5877.35
1747663200,5814.23
1747666800,5804.25
1747670400,5815.48
1747674000,5855.57
1747677600,5865.78
1747681200,5826.30
1747684800,5864.34
1747688400,5848.73
1747692000,5874.14
1747695600,5824.05
1747699200,5762.57
1747702800,5777.92
1747706400,5781.42
1747710000,5797.72
1747713600,5745.79
1747717200,5755.03
1747720800,5789.93
1747724400,5765.92
1747728000,5776.22
1747731600,5748.78
1747735200,5821.61
1747738800,5783.82
1747742400,5763.74
1747746000,5696.99
1747749600,5707.28
1747753200,5645.39
1747756800,5696.97
1747760400,5674.37
1747764000,5632.34
1747767600,5706.80
1747771200,5656.33
1747774800,5687.20
1747778400,5659.11
1747782000,5624.44
1747785600,5586.65
1747789200,5574.67
1747792800,5539.54
1747796400,5571.07
1747800000,5544.92
1747803600,5537.27
1747807200,5575.05
1747810800,5695.77
1747814400,5768.84
1747818000,5719.62
1747821600,5743.47
1747825200,5635.73
1747828800,5652.78
1747832400,5646.33
1747836000,5622.66
1747839600,5579.53
1747843200,5567.05
1747846800,5585.96
1747850400,5603.68
1747854000,5603.44
1747857600,5606.10
1747861200,5601.48
1747864800,5589.18
1747868400,5563.70
1747872000,5582.17
1747875600,5598.66
1747879200,5617.02
1747882800,5577.08
1747886400,5615.68
1747890000,5592.35
1747893600,5615.38
1747897200,5648.09
1747900800,5657.11
1747904400,5645.25
1747908000,5686.73
1747911600,5678.94
1747915200,5635.39
1747918800,5609.24
1747922400,5575.57
1747926000,5659.22
1747929600,5711.75
1747933200,5666.18
1747936800,5599.56
1747940400,5645.40
1747944000,5666.41
1747947600,5717.30
1747951200,5715.51
1747954800,5716.97
1747958400,5698.54
1747962000,5651.46
1747965600,5680.13
1747969200,5659.46
1747972800,5699.38
1747976400,5724.66
1747980000,5703.95
1747983600,5680.03
1747987200,5652.70
1747990800,5612.98
1747994400,5699.30
1747998000,5693.31
1748001600,5695.90
1748005200,5694.30
1748008800,5663.18
1748012400,5648.98
1748016000,5591.58
1748019600,5589.83
1748023200,5569.00
1748026800,5571.25
1748030400,5632.77
1748034000,5634.20
1748037600,5657.49
1748041200,5656.41
1748044800,5693.98
1748048400,5732.09
1748052000,5722.40
1748055600,5755.04
1748059200,5723.90
1748062800,5696.50
1748066400,5698.45
1748070000,5727.79
1748073600,5729.42
1748077200,5717.10
1748080800,5671.06
1748084400,5552.35
1748088000,5527.24
1748091600,5510.18
1748095200,5566.41
1748098800,5632.22
1748102400,5620.19
1748106000,5641.17
1748109600,5628.49
1748113200,5593.22
1748116800,5562.01
1748120400,5562.57
1748124000,5539.72
1748127600,5524.35
1748131200,5572.28
1748134800,5605.71
1748138400,5564.31
1748142000,5463.72
1748145600,5450.96
1748149200,5468.31
1748152800,5431.84
1748156400,5439.63
1748160000,5429.95
1748163600,5488.56
1748167200,5504.17
1748170800,5474.61
1748174400,5454.83
1748178000,5440.59
1748181600,5442.95
1748185200,5418.55
1748188800,5440.78
1748192400,5485.05
1748196000,5470.68
1748199600,5481.82
1748203200,5500.22
1748206800,5476.41
1748210400,5432.02
1748214000,5374.76
1748217600,5406.50
1748221200,5386.04
1748224800,5453.82
1748228400,5527.31
1748232000,5570.68
1748235600,5591.80
1748239200,5545.81
1748242800,5563.19
1748246400,5573.78
1748250000,5575.74
1748253600,5600.11
1748257200,5615.47
1748260800,5616.08
1748264400,5573.17
1748268000,5548.79
1748271600,5573.11
1748275200,5653.92
1748278800,5626.00
1748282400,5608.85
1748286000,5641.62
1748289600,5628.17
1748293200,5580.42
1748296800,5604.36
1748300400,5614.59
1748304000,5612.02
1748307600,5637.94
1748311200,5649.19
1748314800,5632.16
1748318400,5593.70
1748322000,5606.63
1748325600,5624.55
1748329200,5612.04
1748332800,5661.23
1748336400,5587.69
1748340000,5582.85
1748343600,5565.19
1748347200,5584.47
1748350800,5587.39
1748354400,5583.13
1748358000,5595.17
1748361600,5571.92
1748365200,5559.52
1748368800,5559.39
1748372400,5619.73
1748376000,5656.57
1748379600,5676.31
1748383200,5637.70
1748386800,5629.07
1748390400,5664.95
1748394000,5608.07
1748397600,5572.66
1748401200,5544.68
1748404800,5488.37
1748408400,5486.76
1748412000,5466.31
1748415600,5463.39
1748419200,5446.58
1748422800,5440.20
1748426400,5390.14
1748430000,5407.02
1748433600,5430.77
1748437200,5438.13
1748440800,5408.95
1748444400,5326.44
1748448000,5300.77
1748451600,5273.42
1748455200,5292.64
1748458800,5305.71
1748462400,5350.10
1748466000,5367.42
1748469600,5332.04
1748473200,5335.64
1748476800,5284.49
1748480400,5204.07
1748484000,5138.93
1748487600,5155.83
1748491200,5148.48
1748494800,5081.72
1748498400,5020.52
1748502000,5043.83
1748505600,4962.79
1748509200,4879.49
1748512800,4873.96
1748516400,4948.00
1748520000,4949.70
1748523600,4913.66
1748527200,4938.78
1748530800,4997.40
1748534400,5006.54
1748538000,4984.58
1748541600,5021.24
1748545200,5018.39
1748548800,5090.47
1748552400,5142.21
1748556000,5118.96
1748559600,5124.76
1748563200,5192.91
1748566800,5215.73
1748570400,5270.00
1748574000,5297.12
1748577600,5293.69
1748581200,5352.55
1748584800,5364.49
1748588400,5325.37
1748592000,5326.11
1748595600,5332.72
1748599200,5353.87
1748602800,5361.84
1748606400,5361.06
1748610000,5348.73
1748613600,5356.32
1748617200,5254.79
1748620800,5274.32
1748624400,5225.59
1748628000,5183.68
1748631600,5211.45
1748635200,5285.96
1748638800,5313.74
1748642400,5307.22
1748646000,5315.44
1748649600,5382.13
1748653200,5423.32
1748656800,5427.72
1748660400,5394.32
1748664000,5430.67
1748667600,5367.33
1748671200,5359.60
1748674800,5374.55
1748678400,5390.35
1748682000,5419.58
1748685600,5367.24
1748689200,5384.37
1748692800,5466.95
1748696400,5470.13
1748700000,5488.52
1748703600,5508.16
1748707200,5474.56
1748710800,5478.47
1748714400,5502.04
1748718000,5512.08
1748721600,5440.11
1748725200,5512.18
1748728800,5544.87
1748732400,5565.09
1748736000,5586.07
1748739600,5600.62
1748743200,5647.89
1748746800,5640.43
1748750400,5631.71
1748754000,5645.47
1748757600,5651.33
1748761200,5591.82
1748764800,5592.66
1748768400,5642.38
1748772000,5597.38
1748775600,5599.25
1748779200,5615.34
1748782800,5659.28
1748786400,5673.92
1748790000,5672.49
1748793600,5661.29
1748797200,5646.13
1748800800,5582.35
1748804400,5571.33
1748808000,5548.53
1748811600,5585.29
1748815200,5612.15
1748818800,5624.77
1748822400,5651.59
1748826000,5637.10
1748829600,5622.48
1748833200,5650.76
1748836800,5661.69
1748840400,5735.53
1748844000,5711.83
1748847600,5761.47
1748851200,5794.71
1748854800,5766.25
1748858400,5863.08
1748862000,5877.66
1748865600,5886.07
1748869200,5833.67
1748872800,5786.36
1748876400,5811.65
1748880000,5820.88
1748883600,5781.65
1748887200,5788.82
1748890800,5768.57
1748894400,5757.50
1748898000,5747.15
1748901600,5757.18
1748905200,5766.16
1748908800,5746.02
1748912400,5690.24
1748916000,5624.27
1748919600,5615.30
1748923200,5725.02
1748926800,5708.18
1748930400,5808.09
1748934000,5779.47
1748937600,5817.34
1748941200,5782.87
1748944800,5724.29
1748948400,5690.02
1748952000,5724.12
1748955600,5676.34
1748959200,5666.14
1748962800,5670.10
1748966400,5650.50
1748970000,5668.13
1748973600,5674.45
1748977200,5712.74
1748980800,5668.53
1748984400,5682.11
1748988000,5647.72
1748991600,5635.13
1748995200,5595.32
1748998800,5533.46
1749002400,5510.19
1749006000,5480.98
1749009600,5502.78
1749013200,5403.90
1749016800,5394.58
1749020400,5344.59
1749024000,5347.73
1749027600,5301.70
1749031200,5280.83
1749034800,5324.51
1749038400,5351.28
1749042000,5350.93
1749045600,5333.37
1749049200,5285.50
1749052800,5251.47
1749056400,5170.25
1749060000,5187.74
1749063600,5153.38
1749067200,5123.20
1749070800,5152.72
1749074400,5239.26
1749078000,5210.89
1749081600,5130.58
1749085200,5158.11
1749088800,5137.71
1749092400,5141.29
1749096000,5143.15
1749099600,5087.17
1749103200,5084.85
1749106800,5135.82
1749110400,5126.10
1749114000,5132.43
1749117600,5120.08
1749121200,5108.54
1749124800,5145.92
1749128400,5074.38
1749132000,4995.21
1749135600,4974.66
1749139200,4956.22
1749142800,4965.92
1749146400,4941.72
1749150000,4913.82
1749153600,4895.78
1749157200,4899.18
1749160800,4947.94
1749164400,5031.58
1749168000,4987.00
1749171600,4996.33
1749175200,4988.02
1749178800,4979.00
1749182400,4969.25
1749186000,4932.79
1749189600,4901.81
1749193200,4944.12
1749196800,4978.50
1749200400,5028.73
1749204000,5037.83
1749207600,5062.27
1749211200,5007.75
1749214800,5028.99
1749218400,5084.41
1749222000,5051.93
1749225600,5027.06
1749229200,4965.56
1749232800,4930.85
1749236400,4867.80
1749240000,4873.63
1749243600,4884.19
1749247200,4912.34
1749250800,4928.98
1749254400,4896.89
1749258000,4885.28
1749261600,4886.60
1749265200,4910.33
1749268800,4944.97
1749272400,4903.33
1749276000,4903.13
1749279600,4926.28
1749283200,4904.36
1749286800,4904.66
1749290400,4824.99
1749294000,4850.42
1749297600,4865.07
1749301200,4868.03
1749304800,4848.86
1749308400,4844.07
1749312000,4832.34
1749315600,4847.76
1749319200,4794.83
1749322800,4820.58
1749326400,4794.35
1749330000,4808.25
1749333600,4829.68
1749337200,4854.54
1749340800,4797.50
1749344400,4746.21
1749348000,4799.65
1749351600,4795.24
1749355200,4828.18
1749358800,4861.02
1749362400,4871.45
1749366000,4848.76
1749369600,4823.60
1749373200,4799.85
1749376800,4794.73
1749380400,4796.78
1749384000,4804.98
1749387600,4840.61
1749391200,4869.84
1749394800,4868.36
1749398400,4890.16
1749402000,4925.50
1749405600,4886.21
1749409200,4874.53
1749412800,4839.64
1749416400,4893.12
1749420000,4908.62
1749423600,4929.83
1749427200,4980.05
1749430800,4968.83
1749434400,4934.49
1749438000,4905.84
1749441600,4966.91
1749445200,4997.39
1749448800,4979.81
1749452400,4996.63
1749456000,4961.72
1749459600,4971.85
1749463200,4932.53
1749466800,4929.65
1749470400,4917.52
1749474000,4870.60
1749477600,4881.42
1749481200,4902.13
1749484800,4866.22
1749488400,4862.85
1749492000,4847.19
1749495600,4862.27
1749499200,4808.44
1749502800,4838.60
1749506400,4839.79
1749510000,4866.42
1749513600,4899.55
1749517200,4904.62
1749520800,4851.92
1749524400,4947.54
1749528000,4970.12
1749531600,4930.24
1749535200,4946.99
1749538800,4958.17
1749542400,5009.16
1749546000,5037.67
1749549600,5065.59
1749553200,5113.32
1749556800,5113.65
1749560400,5057.08
1749564000,5036.09
1749567600,5001.47
1749571200,4949.56
1749574800,4955.71
1749578400,4921.44
1749582000,4900.17
1749585600,4952.71
1749589200,4958.36
1749592800,4975.30
1749596400,4982.03
1749600000,5040.90
1749603600,5092.21
1749607200,5047.18
1749610800,4959.86
1749614400,4954.15
1749618000,4942.37
1749621600,4919.73
1749625200,4937.97
1749628800,4944.10
1749632400,4942.70
1749636000,4987.60
1749639600,5037.54
1749643200,4965.75
1749646800,4916.52
1749650400,4823.64
1749654000,4795.96
1749657600,4789.54
1749661200,4782.71
1749664800,4738.48
1749668400,4779.98
1749672000,4783.17
1749675600,4783.11
1749679200,4781.22
1749682800,4827.80
1749686400,4848.32
1749690000,4830.26
1749693600,4826.27
1749697200,4817.70
1749700800,4840.42
1749704400,4849.48
1749708000,4837.57
1749711600,4783.98
1749715200,4811.08
1749718800,4835.52
1749722400,4830.62
1749726000,4781.67
1749729600,4820.03
1749733200,4861.18
1749736800,4901.70
1749740400,4923.67
1749744000,4970.78
1749747600,4913.72
1749751200,4917.16
1749754800,4902.60
1749758400,4908.69
1749762000,4979.15
1749765600,5000.28
1749769200,5047.92
1749772800,5062.08
1749776400,5037.79
1749780000,4968.58
1749783600,4912.16
1749787200,4905.88
1749790800,4942.67
1749794400,4884.83
1749798000,4897.59
1749801600,4843.95
1749805200,4798.51
1749808800,4774.29
1749812400,4795.36
1749816000,4797.95
1749819600,4779.70
1749823200,4736.27
1749826800,4733.53
1749830400,4812.87
1749834000,4863.42
1749837600,4888.60
1749841200,4894.92
1749844800,4934.36
1749848400,4949.98
1749852000,4979.42
1749855600,4945.52
1749859200,4918.29
1749862800,4917.48
1749866400,4905.93
1749870000,4871.99
1749873600,4809.37
1749877200,4775.55
1749880800,4751.32
1749884400,4779.37
1749888000,4774.56
1749891600,4780.65
1749895200,4810.73
1749898800,4767.89
1749902400,4699.46
1749906000,4703.61
1749909600,4714.83
1749913200,4692.72
1749916800,4712.69
1749920400,4720.58
1749924000,4706.00
1749927600,4638.10
1749931200,4661.47
1749934800,4609.98
1749938400,4659.97
1749942000,4667.53
1749945600,4695.72
1749949200,4746.20
1749952800,4777.10
1749956400,4752.50
1749960000,4767.50
1749963600,4774.77
1749967200,4836.78
1749970800,4803.00
1749974400,4795.08
1749978000,4851.23
1749981600,4855.78
1749985200,4880.57
1749988800,4852.52
1749992400,4880.83
1749996000,4887.23
1749999600,4830.24
1750003200,4902.14
1750006800,4943.34
1750010400,4996.60
1750014000,4949.92
1750017600,5005.18
1750021200,5024.78
1750024800,5067.49
1750028400,5106.64
1750032000,5054.87
1750035600,5083.33
1750039200,5079.21
1750042800,5111.18
1750046400,5141.64
1750050000,5161.10
1750053600,5170.97
1750057200,5076.58
1750060800,5027.37
1750064400,4999.43
1750068000,5072.97
1750071600,5048.56
1750075200,5007.41
1750078800,5004.94
1750082400,4976.17
1750086000,4976.24
1750089600,4992.84
1750093200,4981.94
1750096800,4984.95
1750100400,4981.53
1750104000,4959.10
1750107600,4934.31
1750111200,5007.02
1750114800,5027.45
1750118400,5003.13
1750122000,5016.65
1750125600,4998.00
1750129200,4988.13
1750132800,5032.90
1750136400,5027.76
1750140000,5082.24
1750143600,5068.11
1750147200,5051.73
1750150800,4994.20
1750154400,4953.29
1750158000,4968.96
1750161600,4940.67
1750165200,4974.94
1750168800,4997.87
1750172400,5038.09
1750176000,5052.48
1750179600,5066.45
1750183200,5050.22
1750186800,5087.86
1750190400,5042.50
1750194000,4988.97
1750197600,4950.79
1750201200,4927.01
1750204800,4893.24
1750208400,4909.08
1750212000,4886.06
1750215600,4930.23
1750219200,4944.51
1750222800,4909.44
1750226400,4861.29
1750230000,4867.27
1750233600,4907.23
1750237200,4902.62
1750240800,4926.99
1750244400,4927.02
1750248000,4971.94
1750251600,5002.52
1750255200,5002.80
1750258800,5057.86
1750262400,5017.02
1750266000,5058.77
1750269600,5103.08
1750273200,5085.02
1750276800,5162.32
1750280400,5120.29
1750284000,5090.65
1750287600,5070.72
1750291200,5037.31
1750294800,4959.98
1750298400,4972.94
1750302000,4998.47
1750305600,5007.11
1750309200,5011.64
1750312800,5012.21
1750316400,5040.33
1750320000,4983.01
1750323600,5013.62
1750327200,4980.24
1750330800,5005.46
1750334400,5089.68
1750338000,5060.83
1750341600,5104.78
1750345200,5132.77
1750348800,5100.37
1750352400,5067.08
1750356000,5089.50
1750359600,5034.80
1750363200,5057.17
1750366800,5116.12
1750370400,5069.89
1750374000,5054.16
1750377600,5055.19
1750381200,5055.26
1750384800,5031.62
1750388400,5041.92
1750392000,5038.03
1750395600,5026.90
1750399200,5005.11
1750402800,4992.79
1750406400,5047.07
1750410000,5006.44
1750413600,5033.38
1750417200,5030.81
1750420800,5070.28
1750424400,5066.18
1750428000,5104.42
1750431600,5089.05
1750435200,5085.72
1750438800,5097.10
1750442400,5086.21
1750446000,5095.41
1750449600,5043.25
1750453200,5011.83
1750456800,4968.15
1750460400,4997.26
1750464000,5013.26
1750467600,5070.78
1750471200,5120.35
1750474800,5030.62
1750478400,5030.94
1750482000,4981.68
1750485600,4953.81
1750489200,4978.43
1750492800,4921.60
1750496400,4886.27
1750500000,4928.32
1750503600,4919.38
1750507200,4958.94
1750510800,4927.55
1750514400,4913.19
1750518000,4937.79
1750521600,4946.23
1750525200,4956.57
1750528800,4953.57
1750532400,4944.52
1750536000,4950.58
1750539600,4950.69
1750543200,4939.48
1750546800,4911.81
1750550400,4855.66
1750554000,4884.53
1750557600,4913.98
1750561200,4936.56
1750564800,4959.86
1750568400,4987.39
1750572000,4991.00
1750575600,4985.24
1750579200,4963.23
1750582800,4961.23
1750586400,4969.82
1750590000,4940.13
1750593600,4887.12
1750597200,4857.32
1750600800,4825.09
1750604400,4899.64
1750608000,4917.05
1750611600,4928.27
1750615200,4935.53
1750618800,4935.75
1750622400,4935.47
1750626000,5006.27
1750629600,4946.41
1750633200,4941.62
1750636800,4949.59
1750640400,4938.41
1750644000,4981.88
1750647600,4978.29
1750651200,5007.45
1750654800,5045.10
1750658400,5054.57
1750662000,5086.26
1750665600,5123.90
1750669200,5095.56
1750672800,5140.10
1750676400,5167.39
1750680000,5229.19
1750683600,5178.89
1750687200,5102.86
1750690800,5108.34
1750694400,5082.84
1750698000,5085.16
1750701600,5094.64
1750705200,5064.96
1750708800,5042.50
1750712400,5075.85
1750716000,5120.67
1750719600,5127.82
1750723200,5100.56
1750726800,5071.72
1750730400,5051.14
1750734000,5039.99
1750737600,4998.88
1750741200,4939.11
1750744800,4952.43
1750748400,4979.23
1750752000,4967.42
1750755600,4948.05
1750759200,4914.49
1750762800,4904.19
1750766400,4900.32
1750770000,4978.06
1750773600,4958.73
1750777200,4961.06
1750780800,4950.93
1750784400,4961.16
1750788000,4952.85
1750791600,4949.17
